 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  120,  120,    1
   15,    6,-6.2202960094880004E-08, 6.3341333631000001E-07
   15,    7, 9.2629099089950003E-07, 3.6215675135840000E-07
   15,    8, 1.1616364720089999E-06, 4.7423008569460002E-07
   15,    9,-3.0182328277709998E-07,-3.7421461901820003E-07
   15,   10,-1.6087469887500000E-07,-1.5751672525450000E-07
   15,   11,-7.7464368604250002E-07, 5.7306481636410000E-07
   15,   12, 9.8047362825999996E-07, 7.5985423715899998E-07
   15,   13, 1.7959518111150001E-07, 7.1090640050829999E-07
   15,   14, 2.2259169647030000E-07,-1.3632368285030000E-06
   15,   15,-3.3973366718010001E-07, 1.2675356592190000E-07
   16,    0, 6.2573232719270005E-07, 0.0000000000000000E+00
   16,    1,-2.3485260310799999E-07,-5.5573761625290001E-07
   16,    2,-4.8267246669240001E-07,-8.7460086697060005E-08
   16,    3,-5.3701535555869998E-07, 4.2741728852580000E-07
   16,    4,-7.7807996847819995E-07,-5.4703451864390001E-08
   16,    5,-3.4560090300799998E-07, 5.9019397371180004E-07
   16,    6, 1.4373829975450001E-07, 2.2472254723640000E-07
   16,    7, 3.8865379754980002E-07, 3.1200858910040000E-07
   16,    8, 2.3560262873120000E-07, 3.9108810413120000E-07
   16,    9,-3.5819871914839999E-07,-9.3923322786600001E-07
   16,   10,-5.1559318903430002E-07, 3.4260294939739997E-07
   16,   11,-6.6833036010579996E-08,-3.1299720942730001E-07
   16,   12, 4.1052416843600002E-07, 6.7141081035190002E-07
   16,   13,-6.5203278021719997E-08,-5.9828113564239997E-07
   16,   14,-1.7046401779209999E-07,-9.4251297314010002E-07
   16,   15,-8.5896242438830004E-07, 3.2465179220750002E-07
   16,   16, 2.1024944999670000E-07, 1.2048887173379999E-07
   17,    0,-5.3722376643560000E-08, 0.0000000000000000E+00
   17,    1,-3.7375024511169999E-07,-6.3959817151760004E-07
   17,    2,-2.0289725356140000E-07, 1.4627926891400001E-07
   17,    3,-4.6145185449009998E-08, 1.9206354968419999E-07
   17,    4, 4.5903298546230002E-07,-9.4011802232499994E-09
   17,    5, 7.0120049055890001E-07, 3.1343057287560001E-07
   17,    6, 6.3787884365340003E-07,-3.0998732294720000E-07
   17,    7, 3.3964969605119997E-07,-2.4153439963970002E-07
   17,    8,-3.7189341480670002E-07,-2.0451443124019999E-07
   17,    9,-1.9532434285979999E-07,-3.2962716676139999E-07
   17,   10,-5.7068806965339996E-07, 2.6803992570990001E-07
   17,   11, 3.5228920409289999E-07, 5.1613025714340000E-08
   17,   12, 2.0179777008250001E-07,-2.9207975364549999E-09
   17,   13,-4.4622440381560000E-07,-8.0397531669310004E-07
   17,   14,-3.5493647908470003E-07,-4.7153619163110000E-07
   17,   15,-3.6577627347910001E-07, 4.0782435577130003E-07
   17,   16, 1.0753231845880000E-06, 5.6736882409870004E-07
   17,   17, 5.5060396537520000E-08, 2.9377565280870003E-07
   18,    0,-3.1469015678660001E-07, 0.0000000000000000E+00
   18,    1,-1.8128384035839999E-07,-5.8240788689849999E-07
   18,    2,-1.0578396794310000E-07, 4.4176512612549997E-08
   18,    3,-2.9480778632410000E-07,-4.6351301433040000E-07
   18,    4, 8.7787335044490002E-07, 1.3263025113159999E-07
   18,    5, 2.0707393871180001E-07,-6.2163106161279999E-07
   18,    6, 2.2421291658919999E-07,-6.8242025654700003E-07
   18,    7,-1.9831584684199999E-07,-1.7043183341519999E-07
   18,    8, 6.1315419338389995E-08,-2.6281689976189999E-07
   18,    9, 6.9951356572910000E-08, 2.2971346807370001E-07
   18,   10, 6.7017440962749998E-07,-6.7315923090169996E-08
   18,   11, 2.7610566051180000E-07,-3.0293322735120001E-07
   18,   12, 7.4209022898809993E-08,-1.0126879999350000E-07
   18,   13,-3.0071946226819998E-07,-2.6889821880660001E-07
   18,   14,-3.6779135647980000E-07, 1.9284114431280000E-07
   18,   15, 3.6044888269399998E-07, 7.5444916776699996E-07
   18,   16, 4.1418120052049998E-07, 2.2367717749070001E-07
   18,   17, 7.0806179779390001E-08,-1.1092417917399999E-06
   18,   18, 4.6911457448680002E-07, 3.4568102689260001E-07
   19,    0, 7.2866308937039999E-09, 0.0000000000000000E+00
   19,    1, 4.6620851226650002E-08, 5.0876582626529995E-07
   19,    2,-5.2388300400210000E-08, 8.8528906504200003E-08
   19,    3,-5.2775462112440000E-08,-2.0080309349810000E-07
   19,    4, 1.3868349650300000E-07, 2.5328040535500002E-07
   19,    5,-2.8502336603789999E-07,-4.4756275173090001E-07
   19,    6,-2.7531682356959998E-07,-1.5320553536220001E-07
   19,    7,-4.9080069442069999E-07, 1.8871655577590000E-07
   19,    8, 4.2928511605479998E-07,-1.3304229726020000E-07
   19,    9, 2.1150479607969999E-07, 3.9604768206469999E-07
   19,   10, 6.0482202169250000E-07,-7.9354635865270001E-08
   19,   11, 4.4558994942449998E-08,-3.9347789641559999E-07
   19,   12,-1.1355371326690001E-07,-2.1814635111089999E-08
   19,   13,-2.0183153840419999E-07,-3.9803510202830000E-08
   19,   14, 1.5473164857220001E-07, 5.1842517305410002E-07
   19,   15, 8.3003578821340001E-07, 5.0596494852489998E-07
   19,   16,-6.2765222032799999E-09,-1.3672095448920000E-07
   19,   17,-1.1765709457990000E-07,-4.3769971189539998E-07
   19,   18,-7.2558631562649998E-07, 5.9481354129329998E-07
   19,   19,-3.6740553130690002E-07,-8.3669837051290003E-07
   20,    0, 3.0024296614990001E-07, 0.0000000000000000E+00
   20,    1, 1.8485462390360001E-07, 5.5430859934569997E-07
   20,    2, 7.0093638754600003E-08,-2.3920660786460000E-07
   20,    3, 4.2648037626079999E-07, 2.1145314945039999E-07
   20,    4,-3.6095777650060002E-07, 2.0776765630880000E-07
   20,    5, 1.6947769252550001E-07, 1.4227611046789999E-08
   20,    6, 2.0278862140450001E-07, 3.8024678549080002E-07
   20,    7, 6.9299583524239995E-08, 4.0535827644150002E-08
   20,    8, 3.1279007185700001E-07, 3.1876880489430002E-07
   20,    9, 5.8476525407050000E-08, 1.8262969841750000E-07
   20,   10,-4.2245692316940002E-07,-2.7992369890189999E-08
   20,   11,-1.6261897271629999E-07, 2.0034517739439999E-08
   20,   12,-4.7469559224600000E-07,-1.7212714802390001E-07
   20,   13,-2.0050770875409999E-10, 3.4492364071280000E-07
   20,   14, 2.8187698726180000E-07, 2.3490388449350000E-07
   20,   15, 7.9026588572300006E-08,-2.8807582759219999E-07
   20,   16, 4.7047682921429998E-08,-2.7682154945700002E-07
   20,   17,-4.8861234845630001E-07,-3.7994047673449999E-07
   20,   18, 3.5996409257060002E-08, 7.2797379403489995E-07
   20,   19, 1.7625213966599999E-07,-1.9439064440859999E-08
   20,   20,-4.7670649316430001E-07, 6.9231349179610003E-08
   21,    0, 1.2644008383070000E-07, 0.0000000000000000E+00
   21,    1,-1.4919756581600001E-07,-4.2731534458490001E-07
   21,    2,-9.3922283425680001E-08,-5.5943298565790002E-07
   21,    3,-1.5965667302270000E-07, 2.4854643451090001E-07
   21,    4,-4.0102959863510002E-07,-1.4105187353480001E-07
   21,    5, 3.2708233612980001E-07, 1.6722342860730000E-07
   21,    6, 6.2987334970389996E-08, 2.7863309913189999E-07
   21,    7, 2.4257724822050000E-07,-3.0438523160799998E-07
   21,    8, 4.0936364351639998E-08, 3.1266924124859999E-07
   21,    9,-1.7886448977919999E-07,-1.0216514394920000E-07
   21,   10,-2.8590201904900001E-07, 1.0698915618420000E-07
   21,   11,-2.8160937750449998E-07,-1.7168392799480001E-07
   21,   12, 2.5514266973160003E-07, 7.7688116125750006E-08
   21,   13, 2.9848708328260001E-09, 1.0211555972830000E-07
   21,   14, 1.3506180499650001E-07,-3.9340289237030001E-07
   21,   15,-3.3143988874599999E-07,-5.8236252306300001E-07
   21,   16,-2.8671008321640002E-07,-1.3561118171640000E-08
   21,   17,-2.6461906642330000E-07,-3.2981468055820000E-07
   21,   18, 2.4532488251690001E-07, 5.4442393405430003E-07
   21,   19, 1.8314609564100001E-07,-7.7671174381940003E-07
   21,   20,-1.2423695684550000E-07,-3.1467256075699998E-07
   21,   21, 6.7234211233920004E-07, 3.9717599358779998E-07
   22,    0,-1.1196601275610001E-07, 0.0000000000000000E+00
   22,    1,-4.0403484797590002E-07,-1.1887257861580001E-07
   22,    2, 1.0282020992260001E-07, 7.5465203380539997E-08
   22,    3,-3.7961741968009997E-07, 1.4663133023300000E-08
   22,    4, 1.9653649016990000E-07,-3.8197461358020002E-07
   22,    5, 7.3403775407239999E-08, 3.1857603900059998E-08
   22,    6,-2.7060564156199998E-07,-5.3303010736840001E-07
   22,    7, 2.6397411352789999E-07, 1.2474272574250000E-08
   22,    8,-3.7468371721930001E-07,-2.1341729142420001E-07
   22,    9,-7.5360641939220001E-10,-3.0827218101570002E-08
   22,   10,-2.5510607065269998E-07, 2.7989848240100002E-07
   22,   11,-8.7183270158059995E-08,-1.6176336092600000E-07
   22,   12, 3.8204074459380000E-07,-7.0622922900220004E-08
   22,   13,-1.7094906056780000E-07,-1.7374517760090000E-07
   22,   14,-1.4672804580080000E-07,-5.2229975890900001E-07
   22,   15,-4.2201184032160000E-07, 2.6145435506199998E-07
   22,   16,-2.0212838327770000E-07,-4.3152154652099999E-08
   22,   17, 3.3270860443969998E-07, 2.3679024845550001E-07
   22,   18,-1.1720717520420000E-07, 5.2836916334940000E-08
   22,   19, 4.1241129185380000E-07,-4.2159507311330001E-07
   22,   20,-4.3907151984309999E-07, 5.7374486229550003E-08
   22,   21, 2.2889793290790000E-07, 5.8799621768530001E-07
   22,   22,-1.1543166454410000E-07,-3.2674567127700000E-07
   23,    0, 4.8333865365840003E-08, 0.0000000000000000E+00
   23,    1, 2.4577205372089999E-07, 7.5186553512260000E-08
   23,    2, 1.9691738830770001E-07, 4.7413103996029997E-07
   23,    3, 1.0165760492800000E-07,-1.3286868101320001E-07
   23,    4, 4.4676265024000000E-07, 7.4128230264559995E-08
   23,    5,-3.1840649209680002E-07, 1.8916637528049999E-07
   23,    6, 3.8469136694659999E-07,-4.9924717300830001E-07
   23,    7,-2.9418295292600000E-07, 2.8498550689789999E-07
   23,    8,-2.1707419110789999E-07,-2.8618083998229999E-07
   23,    9, 2.4873039816200001E-08, 1.0447194472329999E-07
   23,   10,-9.0805213513000002E-08,-1.4826915241070000E-07
   23,   11, 3.3693305745059999E-07,-3.1505016251720002E-07
   23,   12, 7.5604219757599999E-08,-9.5436899787850008E-09
   23,   13,-2.2834657954500001E-07,-9.8101067993789999E-08
   23,   14,-8.4616391736489996E-08,-3.2496085838350000E-07
   23,   15,-2.7848591454670000E-07, 7.0626843234850002E-07
   23,   16, 4.3993010481720003E-07, 1.3949919492820000E-07
   23,   17, 3.1493201809850002E-07, 7.9002097710860003E-07
   23,   18,-1.3396328210029999E-07,-6.0781958668719998E-07
   23,   19, 4.1654879552639998E-07, 8.9396908467090006E-08
   23,   20,-4.9386558576210004E-07, 5.0170796501880001E-09
   23,   21, 4.4472178137610002E-07, 6.5847373045479997E-07
   23,   22, 1.7250469289490001E-07,-1.8983117312600001E-07
   23,   23,-5.5489990566379997E-07, 2.2907280845499999E-07
   24,    0, 2.6699251658010000E-07, 0.0000000000000000E+00
   24,    1, 1.9141016908959999E-07, 1.7049408100010000E-07
   24,    2, 1.9357121359060001E-08,-1.3988511424029999E-07
   24,    3, 3.3528081950920003E-07,-2.8890823647449999E-07
   24,    4, 5.8344388117310001E-08, 1.1866105998950001E-07
   24,    5,-3.4932230731070001E-07,-1.6717717457460000E-07
   24,    6, 3.1853028978040001E-07, 3.6724361792679999E-08
   24,    7,-4.0940785701709997E-07, 5.1071473222900003E-07
   24,    8, 1.8723305371470001E-07, 1.1757240452490000E-07
   24,    9, 1.1327980397490000E-07, 3.3499484328379998E-07
   24,   10,-1.2301568801359999E-07,-3.0774012861820002E-07
   24,   11,-3.3770749976759998E-09, 3.1171896263990002E-07
   24,   12,-2.9907258271899999E-07,-3.2201146698090003E-07
   24,   13, 7.7908549956960001E-08,-2.3064760634020001E-08
   24,   14, 3.1593497092470001E-09, 4.0207722862930002E-07
   24,   15, 2.1649513204970001E-07,-3.0209338977829999E-08
   24,   16, 6.0573551060669999E-07, 3.2791142337670001E-07
   24,   17,-1.0574224415990000E-07,-2.2693826641459999E-08
   24,   18, 3.6258366173349999E-07,-5.5138820893260003E-07
   24,   19,-2.8439580254839999E-07, 4.0324855211990000E-07
   24,   20,-8.2261940514879995E-08,-1.4956177262510001E-07
   24,   21,-3.8039663821299997E-08, 4.9812220440970001E-07
   24,   22,-1.0678075465420000E-07,-7.0956013021920001E-07
   24,   23,-5.9294301173340001E-07,-1.5303319645840001E-08
   24,   24, 2.7583616482540001E-07, 1.3420124180470001E-07
   25,    0,-1.4251909082659999E-07, 0.0000000000000000E+00
   25,    1,-7.8422364358490002E-08,-1.6684397476520000E-08
   25,    2,-1.7384177301960000E-07,-3.6519960455400000E-07
   25,    3, 1.1002316580720000E-07,-1.4734631426749999E-07
   25,    4,-6.2321784551589998E-07, 1.5631278842480000E-07
   25,    5, 2.8786859137760000E-07,-3.2073025664180000E-07
   25,    6,-1.6024151431200000E-07, 3.5300677164840001E-07
   25,    7, 1.2053692680320001E-07, 2.6324446582249998E-07
   25,    8, 2.4766785687860001E-07, 1.5892726658220001E-07
   25,    9, 7.9938954165809999E-08, 2.1464207168750000E-07
   25,   10, 2.1654836229629999E-07,-2.5166224476630002E-07
   25,   11,-4.2377704673750002E-07, 4.0708453586490000E-07
   25,   12,-3.3209369767940001E-07,-2.3900058416060000E-07
   25,   13,-1.7485920320360000E-08, 2.8094645390809998E-07
   25,   14,-7.6642494707439996E-08, 2.6769246164119999E-07
   25,   15, 4.4450365329909999E-07,-1.4657130526029999E-07
   25,   16,-8.8947077195240006E-08, 2.4460552647290002E-07
   25,   17,-3.5521516090170002E-07,-8.2408814402970000E-07
   25,   18, 1.2952213213720000E-07, 4.7515379709670002E-08
   25,   19,-6.7668964970099997E-07,-5.6591313914009997E-08
   25,   20, 5.6884487569340002E-07, 1.1637405148910000E-07
   25,   21,-6.9300766282979998E-07, 1.3188598028360000E-07
   25,   22, 3.3716174462560002E-07,-4.1281624919399999E-07
   25,   23,-5.1675796617540005E-07, 4.2863900794000000E-07
   25,   24, 3.3026193082380001E-07, 1.0513496672070000E-07
   25,   25, 1.3961376670430000E-07,-2.8599125425580001E-07
   26,    0,-1.8000686408680001E-07, 0.0000000000000000E+00
   26,    1,-1.9136177860609999E-07,-3.8791742982230000E-07
   26,    2,-2.0389343248039999E-07, 1.4612587088629999E-08
   26,    3,-1.5235327623560000E-07, 1.2726002507079999E-07
   26,    4,-3.7436821270980001E-07, 2.1168726335219999E-07
   26,    5, 2.0528310755680001E-07, 2.3035881561250000E-07
   26,    6,-3.3042267721990001E-07, 5.7788337836819999E-08
   26,    7, 1.2310002373399999E-07,-2.3243824951719999E-07
   26,    8, 8.6090841439869998E-08, 2.3552555772050000E-08
   26,    9,-5.2964092904900001E-08,-5.1608197479039997E-07
   26,   10, 1.4727299458749999E-07, 4.3550546620430000E-08
   26,   11,-4.6545078492130002E-07,-2.2141691617239999E-07
   26,   12, 2.2926856618640000E-07,-5.8438245484400003E-08
   26,   13, 5.2639733849120001E-08,-8.4401601718880001E-09
   26,   14, 1.3051890646359999E-07,-8.2526243858919998E-08
   26,   15, 9.4532103909550006E-08,-4.9198221744200000E-08
   26,   16,-5.0524297870600005E-07,-1.1628643119210001E-07
   26,   17,-2.4525622988280002E-07,-5.4830163838459999E-08
   26,   18,-2.7411985408030002E-07, 5.2462208777609997E-07
   26,   19,-1.3589785446750001E-08,-1.6965907209240001E-07
   26,   20, 1.2432970175570001E-07, 3.6678937313600000E-07
   26,   21,-2.6525755342560001E-07,-5.8101522472709995E-07
   26,   22, 4.0546872902589998E-07, 8.3300566593049999E-08
   26,   23,-2.6499230122650003E-07, 2.0494607631390001E-07
   26,   24, 7.3393715217710004E-07, 6.9775266999989998E-08
   26,   25, 2.7800883353860002E-07,-4.1701230388500002E-07
   26,   26,-1.5865968877930001E-07, 4.3697589231670002E-07
   27,    0,-2.2486365626499999E-07, 0.0000000000000000E+00
   27,    1, 5.7503801695280003E-08,-4.2318549736139998E-08
   27,    2,-1.5536746048990000E-09, 2.7052615238860002E-07
   27,    3, 1.2286766299939999E-07, 3.1426686852490001E-07
   27,    4, 3.4510720117159999E-07, 9.1327789280980004E-08
   27,    5, 9.6911085606100001E-08, 2.8575923352169999E-07
   27,    6, 2.7300706188560001E-07,-3.2346032929909997E-07
   27,    7, 1.9143126408870002E-09,-1.1248560002010000E-07
   27,    8,-3.5024535668139999E-07, 5.4894520792019999E-08
   27,    9,-3.9952276717129997E-08,-3.9106945705519998E-07
   27,   10,-3.1358923222640001E-07, 2.5691387330289998E-08
   27,   11,-1.9422401747659999E-07,-2.2399189319580000E-07
   27,   12, 6.0490758791690003E-08,-6.4286744878350002E-09
   27,   13,-6.9912092069689994E-08,-1.1069156521130000E-07
   27,   14, 1.7494824266440001E-07,-3.3620654111699998E-08
   27,   15,-5.1437751340089999E-08, 8.7473371608349996E-08
   27,   16,-1.0464803173340000E-07,-2.3217607761339999E-07
   27,   17, 2.2360939012430001E-07, 3.6796624122320001E-07
   27,   18,-3.3249488780950003E-08, 1.5082111009760001E-07
   27,   19, 7.4433918854200005E-07, 1.8900217194500001E-07
   27,   20,-2.5004888828819998E-07,-7.6421783295070003E-08
   27,   21, 2.8760803192949999E-07,-2.8884537527079998E-07
   27,   22,-2.3473623987150001E-07, 3.8095880974259999E-07
   27,   23, 1.4701286624629999E-07,-2.5955269576689998E-07
   27,   24, 1.6266732054880001E-07, 2.0455632793980001E-08
   27,   25,-9.7237587442550003E-08,-5.9158636537200000E-07
   27,   26,-2.8885108150099998E-07, 3.2490586392160000E-07
   27,   27, 5.0371188578520003E-07,-3.4957442056030000E-08
   28,    0, 3.6432706872410000E-08, 0.0000000000000000E+00
   28,    1, 1.5731297805309999E-07, 1.0241316224570000E-07
   28,    2, 3.1120518299310001E-07, 2.5353594587340001E-07
   28,    3, 2.0003259863310001E-07,-2.7904235087269999E-07
   28,    4, 4.0602100545060001E-07, 2.0833360066689999E-08
   28,    5,-4.9042770981129999E-08,-3.8445076319539999E-08
   28,    6, 4.6297567965290001E-07,-2.6399986168920001E-07
   28,    7,-1.7467646556839999E-07, 1.9800291633159999E-07
   28,    8,-2.4894520515719998E-07,-2.6615198254100000E-09
   28,    9, 9.4046064555549999E-08, 4.2922583771100001E-07
   28,   10,-8.4129785471509996E-08, 1.2782473196110000E-08
   28,   11, 2.1298441198290000E-07, 2.8455259189939998E-07
   28,   12, 9.1141843676969996E-08,-1.6431199164780000E-08
   28,   13,-1.3150132948560000E-07, 3.6373086636520000E-08
   28,   14, 8.1584776069919996E-08, 1.2896419745399999E-07
   28,   15,-8.7714886105339994E-08, 1.3101819973230000E-07
   28,   16, 1.7436671446430001E-07, 6.5606602789529997E-08
   28,   17, 1.6149183432709999E-07, 3.8287713451100003E-07
   28,   18, 2.7927540424910000E-07,-3.4065902418660002E-07
   28,   19, 3.1991093481529998E-07, 4.8500818809130003E-08
   28,   20,-2.6762772154150002E-07,-4.2493327903350001E-07
   28,   21, 2.1984746877019999E-07, 1.5426639792839999E-07
   28,   22,-3.7509226997620000E-07, 7.0690432726170000E-08
   28,   23, 3.8876165069930002E-07, 1.3647340508150000E-07
   28,   24,-2.9907031473390002E-07, 1.7504552409659999E-07
   28,   25,-5.0542694433519999E-08,-1.1201236941580000E-07
   28,   26,-3.8084192899780001E-07, 5.1939183421200004E-07
   28,   27, 5.2464943347729999E-08, 4.3005074984699999E-08
   28,   28,-1.3861802027710000E-07,-5.9440914997590003E-07
