 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
    7,    7, 4.4039665667972339E-07,-1.7756712120952946E-06
    8,    0, 1.4435545601843063E-07, 0.0000000000000000E+00
    8,    1,-1.3253753320213901E-07, 7.5052003378476670E-07
    8,    2, 1.8104252448640119E-06, 5.0706214031933827E-07
    8,    3,-1.2070339223977130E-06,-1.3413014167121906E-06
    8,    4, 1.5882828152406926E-06, 1.4812072706226901E-07
    8,    5,-2.7917515610181172E-06,-1.6297935090592509E-06
    8,    6,-9.1440886584590169E-07,-1.7899298865701927E-06
    8,    7,-4.7364614127386649E-07, 1.6446958207572917E-06
    8,    8,-3.1065834048677577E-07,-2.5028137145652221E-07
    9,    0,-2.8756391477652060E-07, 0.0000000000000000E+00
    9,    1, 4.2096270124365833E-07,-4.9021235667186602E-07
    9,    2, 1.1387313295773193E-06, 3.8219943938679304E-07
    9,    3,-9.9365123418545642E-07,-1.0076145669234514E-06
    9,    4, 2.9497858778583997E-07, 1.6235819662164652E-06
    9,    5,-2.2719037355874884E-06,-1.5493077323189319E-06
    9,    6, 8.0860706483629170E-07, 5.7773121010557135E-07
    9,    7,-6.1795843116085869E-07, 8.6892019014549064E-07
    9,    8, 1.2080828187758202E-06,-1.4644863373548263E-07
    9,    9,-1.1719025317825540E-06,-6.5779287799999754E-07
   10,    0, 7.2660142756174732E-07, 0.0000000000000000E+00
   10,    1, 9.2399544443513179E-07, 2.2320080581200231E-07
   10,    2, 6.9935398805107184E-09,-1.1157912353288411E-06
   10,    3,-2.9903219879190987E-07, 4.4355084039612793E-07
   10,    4,-1.2139334970977717E-06,-6.9712936346474661E-08
   10,    5, 4.2141187453818227E-07,-1.0629256269666831E-06
   10,    6, 6.6960299282947201E-07, 1.1171255196463558E-06
   10,    7, 3.1785444203384169E-07,-6.2023404757028606E-07
   10,    8, 5.4059599098085528E-07, 8.2057224265461345E-07
   10,    9,-1.4575370923606725E-06,-1.4635591638106529E-06
   10,   10,-2.7477801763080924E-07, 7.5328038772396060E-07
   11,    0,-2.6621557009783107E-07, 0.0000000000000000E+00
   11,    1,-8.1684858987804741E-07,-2.2130569889235771E-07
   11,    2,-3.1359062866750870E-07,-9.9401774584227223E-07
   11,    3,-1.3030285840331258E-06, 7.6529023106554154E-07
   11,    4,-1.5741210541232266E-06,-6.4448451838863850E-07
   11,    5, 1.3564961692801549E-06, 8.9908627858561569E-07
   11,    6,-2.4475433151626690E-07, 2.0645925052731511E-08
   11,    7, 6.6046002884887579E-07,-8.6497769381749315E-07
   11,    8,-1.1820707688273508E-06, 7.6703265881977851E-07
   11,    9,-4.1521201431291072E-07,-4.1944184912664226E-07
   11,   10, 3.3329738153020067E-07, 1.9666630417491776E-06
   11,   11,-4.4952457578682753E-08,-3.2345504098320527E-07
   12,    0, 2.6013098540449668E-07, 0.0000000000000000E+00
   12,    1,-1.1268297163673596E-06,-5.1246182706409020E-08
   12,    2,-9.7534127135137479E-08, 5.3304558499944127E-07
   12,    3,-1.4420157841984170E-06, 3.1477292342644178E-07
   12,    4,-1.0141172482552558E-07, 1.2358219545188262E-07
   12,    5, 7.2031520436997700E-07, 1.0016900115565463E-06
   12,    6,-4.0343885578380717E-07,-1.6298593987820437E-06
   12,    7, 4.0444113893178700E-07,-1.1283241312061342E-07
   12,    8,-1.6039724630159176E-06,-3.8794663056201407E-07
   12,    9, 7.0845590504301032E-07, 4.7674197109133304E-07
   12,   10, 4.8850408516313638E-07, 1.3782859998723522E-06
   12,   11, 8.6476004410668239E-07,-1.6550389891311575E-06
   12,   12,-6.6846005711366493E-09,-8.9208413417241074E-08
   13,    0,-4.9065151237239602E-07, 0.0000000000000000E+00
   13,    1,-5.6963741815967674E-07, 2.2584593563886518E-07
   13,    2, 1.9206758856061043E-07, 8.5384697514900477E-07
   13,    3, 2.1607372622990435E-07, 1.8159067841108277E-07
   13,    4, 1.7146183884727517E-07, 6.8981297125245890E-07
   13,    5, 6.0051159630004929E-09,-4.0508653755762870E-07
   13,    6, 4.3885998638156203E-08,-9.3272342160379105E-07
   13,    7,-7.7096292937463463E-07, 3.9773580093609441E-07
   13,    8,-2.3265597797576473E-07,-6.3217853252584113E-09
   13,    9, 1.1081993167436135E-06, 8.0543908588929572E-07
   13,   10,-1.5805516346151300E-07,-6.4780982505120592E-07
   13,   11, 7.6253906518785523E-07,-8.2383137977195011E-07
   13,   12,-1.4572912950679662E-06,-4.2997447428547722E-07
   13,   13, 4.2809507419893829E-07, 8.7410640212017466E-07
   14,    0, 3.0159861328530584E-07, 0.0000000000000000E+00
   14,    1, 7.5443669591991606E-07, 3.1040387031755549E-07
   14,    2, 4.5077339305275991E-07,-5.2360010592301033E-07
   14,    3, 4.2661570651405824E-07,-3.1262387939230383E-07
   14,    4, 2.2758904047370503E-07,-9.6168488246171008E-07
   14,    5,-4.5420772370268539E-07,-9.6553398484052428E-07
   14,    6,-6.6276456783740571E-08,-8.3222769421742376E-08
   14,    7,-4.4742722743518618E-07, 2.4166836474110456E-07
   14,    8, 8.1877821788704739E-07, 3.7427432071868552E-07
   14,    9, 2.1035750257138463E-07, 1.1544024216723008E-06
   14,   10, 2.5202470364639690E-08,-1.5871820765709919E-06
   14,   11,-9.2971676295265986E-07, 1.6070798262032061E-07
   14,   12,-4.4870753156445761E-07,-3.0497386118857101E-07
   14,   13, 7.5495951071446356E-07, 2.0682255300226217E-06
   14,   14, 4.7011555962997500E-08,-7.4563911779945047E-07
   15,    0, 4.9491302085872150E-07, 0.0000000000000000E+00
   15,    1, 2.3519489916592710E-07, 2.6040478521863018E-07
   15,    2,-3.5349565231553755E-07,-7.8425413194244232E-07
   15,    3,-5.6113491414450110E-07,-2.9995082948886498E-07
   15,    4,-7.2038892988049825E-07,-8.3869055415513742E-07
   15,    5,-9.3872733529160926E-07,-4.7472431503820308E-07
   15,    6,-6.2203933115620303E-08, 6.3341435406513845E-07
   15,    7, 9.2628737286656263E-07, 3.6216098416304286E-07
   15,    8, 1.1616409061813366E-06, 4.7423347705613546E-07
   15,    9,-3.0181942161553720E-07,-3.7421696041161932E-07
   15,   10,-1.6087614300476044E-07,-1.5751551963155628E-07
   15,   11,-7.7464674265716596E-07, 5.7306507529498485E-07
   15,   12, 9.8047561476134670E-07, 7.5985611212904797E-07
   15,   13, 1.7959242347589242E-07, 7.1090369865711547E-07
   15,   14, 2.2259199704309378E-07,-1.3632374691248556E-06
   15,   15,-3.3973006501793720E-07, 1.2675411435964044E-07
   16,    0, 6.2568531005592076E-07, 0.0000000000000000E+00
   16,    1,-2.3485334544060232E-07,-5.5573689546098597E-07
   16,    2,-4.8267572588416071E-07,-8.7459680730225272E-08
   16,    3,-5.3701574228357968E-07, 4.2741610710440783E-07
   16,    4,-7.7808026664362455E-07,-5.4701238850300083E-08
   16,    5,-3.4559798202724006E-07, 5.9019619501293106E-07
   16,    6, 1.4373762147342618E-07, 2.2472027473214934E-07
   16,    7, 3.8865714533531436E-07, 3.1200796530329648E-07
   16,    8, 2.3560345612335612E-07, 3.9109158827593557E-07
   16,    9,-3.5819378227078496E-07,-9.3923639979665106E-07
   16,   10,-5.1559340669779018E-07, 3.4260136334170350E-07
   16,   11,-6.6837148197539425E-08,-3.1299891240197863E-07
   16,   12, 4.1052244009998531E-07, 6.7140858996604464E-07
   16,   13,-6.5200480055393277E-08,-5.9828609440474793E-07
   16,   14,-1.7047101680661528E-07,-9.4250706382373803E-07
   16,   15,-8.5896388038234898E-07, 3.2465389509436813E-07
   16,   16, 2.1024958068141342E-07, 1.2048984315848077E-07
   17,    0,-5.3733470533653289E-08, 0.0000000000000000E+00
   17,    1,-3.7375017710982473E-07,-6.3959845960334263E-07
   17,    2,-2.0289724550189228E-07, 1.4627637811497842E-07
   17,    3,-4.6143300304605139E-08, 1.9206366831976156E-07
   17,    4, 4.5903271950630385E-07,-9.4027013990467726E-09
   17,    5, 7.0119790161157850E-07, 3.1342711761595256E-07
   17,    6, 6.3787523233664626E-07,-3.0998723767352076E-07
   17,    7, 3.3965253024544185E-07,-2.4153650151328814E-07
   17,    8,-3.7189490546850995E-07,-2.0451664262952836E-07
   17,    9,-1.9532806172840921E-07,-3.2961936487719805E-07
   17,   10,-5.7069142055395139E-07, 2.6804191940019621E-07
   17,   11, 3.5228721864755309E-07, 5.1615131839005829E-08
   17,   12, 2.0179394396941827E-07,-2.9228230407385779E-09
   17,   13,-4.4622265019443870E-07,-8.0397056174249520E-07
   17,   14,-3.5493159811839672E-07,-4.7153346013282037E-07
   17,   15,-3.6577989549891720E-07, 4.0782596237692848E-07
   17,   16, 1.0753218165936651E-06, 5.6736685030478626E-07
   17,   17, 5.5059369457221932E-08, 2.9376979037958002E-07
   18,    0,-3.1474651409752726E-07, 0.0000000000000000E+00
   18,    1,-1.8128909250540581E-07,-5.8240352658888018E-07
   18,    2,-1.0578183943222883E-07, 4.4177072534411068E-08
   18,    3,-2.9480592847208537E-07,-4.6351076149883544E-07
   18,    4, 8.7787643719334868E-07, 1.3263145452442036E-07
   18,    5, 2.0707022090743557E-07,-6.2163101765170003E-07
   18,    6, 2.2421463584370273E-07,-6.8242033912232840E-07
   18,    7,-1.9831115336311379E-07,-1.7043210846131584E-07
   18,    8, 6.1319178377688555E-08,-2.6281953234626539E-07
   18,    9, 6.9951037352042686E-08, 2.2971538130966836E-07
   18,   10, 6.7017661028174732E-07,-6.7313179145603153E-08
   18,   11, 2.7610867514322746E-07,-3.0293062615579691E-07
   18,   12, 7.4213859968374490E-08,-1.0126721010908371E-07
   18,   13,-3.0071910306037046E-07,-2.6889735088163509E-07
   18,   14,-3.6778624806236511E-07, 1.9284759610587737E-07
   18,   15, 3.6044702988156394E-07, 7.5444508557117729E-07
   18,   16, 4.1417887151215371E-07, 2.2367788112113100E-07
   18,   17, 7.0805539907008916E-08,-1.1092413641472271E-06
   18,   18, 4.6911370197715831E-07, 3.4567837718039827E-07
   19,    0, 7.2728019673944574E-09, 0.0000000000000000E+00
   19,    1, 4.6620176426471487E-08, 5.0876674085742451E-07
   19,    2,-5.2386915253173688E-08, 8.8530116374434471E-08
   19,    3,-5.2776980032605610E-08,-2.0079978587766284E-07
   19,    4, 1.3868259880807626E-07, 2.5328190325385384E-07
   19,    5,-2.8501963201245258E-07,-4.4756099816148989E-07
   19,    6,-2.7531548553038348E-07,-1.5320680918297913E-07
   19,    7,-4.9080521991513207E-07, 1.8872228368477895E-07
   19,    8, 4.2928293283007671E-07,-1.3304161631112390E-07
   19,    9, 2.1150418949017432E-07, 3.9603861359162074E-07
   19,   10, 6.0482560232934963E-07,-7.9353767873989068E-08
   19,   11, 4.4557336110629168E-08,-3.9347758228924080E-07
   19,   12,-1.1354956778573738E-07,-2.1807921911653657E-08
   19,   13,-2.0183204459117193E-07,-3.9805102840303169E-08
   19,   14, 1.5473150383252079E-07, 5.1842699101413948E-07
   19,   15, 8.3003128574819678E-07, 5.0596911507399859E-07
   19,   16,-6.2758675777803011E-09,-1.3671462635530577E-07
   19,   17,-1.1765899103620764E-07,-4.3770012636949937E-07
   19,   18,-7.2558840585383215E-07, 5.9481403328241601E-07
   19,   19,-3.6740870133463199E-07,-8.3670392552292142E-07
   20,    0, 3.0017122493525748E-07, 0.0000000000000000E+00
   20,    1, 1.8485467800622722E-07, 5.5431027199380896E-07
   20,    2, 7.0090618208909062E-08,-2.3920649664190997E-07
   20,    3, 4.2648446823836021E-07, 2.1144832693683725E-07
   20,    4,-3.6096582762740830E-07, 2.0776475380047375E-07
   20,    5, 1.6947857741502844E-07, 1.4228770311343689E-08
   20,    6, 2.0279442057748239E-07, 3.8024883176622280E-07
   20,    7, 6.9301852944624708E-08, 4.0537409655275477E-08
   20,    8, 3.1279339857678754E-07, 3.1876962088289779E-07
   20,    9, 5.8480766173016172E-08, 1.8262923021258502E-07
   20,   10,-4.2246064658592927E-07,-2.7992582319506873E-08
   20,   11,-1.6261777032280404E-07, 2.0034855719356426E-08
   20,   12,-4.7469954025429105E-07,-1.7212359703375101E-07
   20,   13,-2.0509632073990292E-10, 3.4491729953558258E-07
   20,   14, 2.8187342836402762E-07, 2.3490092192261997E-07
   20,   15, 7.9025910517324976E-08,-2.8808338090699960E-07
   20,   16, 4.7043363421134246E-08,-2.7682075470794584E-07
   20,   17,-4.8861244620920180E-07,-3.7993998639859258E-07
   20,   18, 3.5998904019747514E-08, 7.2797800989214954E-07
   20,   19, 1.7624918440222006E-07,-1.9432355165933677E-08
   20,   20,-4.7670523245807579E-07, 6.9232961983027620E-08
   21,    0, 1.2643236027787830E-07, 0.0000000000000000E+00
   21,    1,-1.4919483825431561E-07,-4.2731442495285525E-07
   21,    2,-9.3923164200290919E-08,-5.5943590800034910E-07
   21,    3,-1.5965742133094028E-07, 2.4854523727173237E-07
   21,    4,-4.0102982217754819E-07,-1.4105416112321965E-07
   21,    5, 3.2707824074292864E-07, 1.6722309109793498E-07
   21,    6, 6.2989386709278093E-08, 2.7863147717974014E-07
   21,    7, 2.4257100536941375E-07,-3.0438499694827990E-07
   21,    8, 4.0936973695625781E-08, 3.1266522586824688E-07
   21,    9,-1.7887010498705736E-07,-1.0216259193289137E-07
   21,   10,-2.8590205437937708E-07, 1.0698665961741850E-07
   21,   11,-2.8160888496434174E-07,-1.7168693919103863E-07
   21,   12, 2.5514032632880555E-07, 7.7686860909620789E-08
   21,   13, 2.9830958041953096E-09, 1.0211568343911890E-07
   21,   14, 1.3505846044666977E-07,-3.9340091083140014E-07
   21,   15,-3.3143226442803460E-07,-5.8236363958576738E-07
   21,   16,-2.8670953932182098E-07,-1.3568083588772935E-08
   21,   17,-2.6462200918109959E-07,-3.2981833043982948E-07
   21,   18, 2.4533664626497542E-07, 5.4442590204171888E-07
   21,   19, 1.8314440373707094E-07,-7.7671499027790078E-07
   21,   20,-1.2423499631154072E-07,-3.1467308629470894E-07
   21,   21, 6.7234051845434776E-07, 3.9717528624678740E-07
   22,    0,-1.1204866409575906E-07, 0.0000000000000000E+00
   22,    1,-4.0403497187614206E-07,-1.1887593248548983E-07
   22,    2, 1.0281840055627495E-07, 7.5469168127747841E-08
   22,    3,-3.7962109947460587E-07, 1.4665323612990584E-08
   22,    4, 1.9654012248238013E-07,-3.8197088238078927E-07
   22,    5, 7.3407177995229035E-08, 3.1853997466333093E-08
   22,    6,-2.7060790376671027E-07,-5.3302866605360864E-07
   22,    7, 2.6397116827673535E-07, 1.2473528728171188E-08
   22,    8,-3.7468778062680562E-07,-2.1341738903138418E-07
   22,    9,-7.4813917092074269E-10,-3.0828117276031273E-08
   22,   10,-2.5510738867944347E-07, 2.7990143890727164E-07
   22,   11,-8.7186501859127137E-08,-1.6176415864698905E-07
   22,   12, 3.8203826420599757E-07,-7.0625263034127024E-08
   22,   13,-1.7094995538881308E-07,-1.7374342772114067E-07
   22,   14,-1.4672139673545945E-07,-5.2230313238621673E-07
   22,   15,-4.2200721945420149E-07, 2.6145878885346284E-07
   22,   16,-2.0211478415213187E-07,-4.3151391113246640E-08
   22,   17, 3.3270890993625117E-07, 2.3678420123526282E-07
   22,   18,-1.1720736245163811E-07, 5.2831874411294158E-08
   22,   19, 4.1241194693713935E-07,-4.2159958558113151E-07
   22,   20,-4.3907027197377724E-07, 5.7374431036121796E-08
   22,   21, 2.2889394068379149E-07, 5.8799509184726737E-07
   22,   22,-1.1542653852664719E-07,-3.2674445128029016E-07
   23,    0, 4.8307874362915506E-08, 0.0000000000000000E+00
   23,    1, 2.4577327083276411E-07, 7.5193138657608456E-08
   23,    2, 1.9691934491967729E-07, 4.7413302258357645E-07
   23,    3, 1.0166026313952366E-07,-1.3286805782995109E-07
   23,    4, 4.4676158457493800E-07, 7.4124050183075959E-08
   23,    5,-3.1840514391704505E-07, 1.8916970846446085E-07
   23,    6, 3.8469026440352315E-07,-4.9924998072336726E-07
   23,    7,-2.9417694482284654E-07, 2.8498487106854528E-07
   23,    8,-2.1707451702192103E-07,-2.8618194346275670E-07
   23,    9, 2.4871707737247613E-08, 1.0447614395032155E-07
   23,   10,-9.0802928534770518E-08,-1.4827467533701372E-07
   23,   11, 3.3693446097022925E-07,-3.1504969215995116E-07
   23,   12, 7.5608160878114314E-08,-9.5398991235182311E-09
   23,   13,-2.2834849702927468E-07,-9.8097980831955380E-08
   23,   14,-8.4610194869736848E-08,-3.2495691282152766E-07
   23,   15,-2.7848952518618692E-07, 7.0626804077447951E-07
   23,   16, 4.3992400568782607E-07, 1.3950217361631922E-07
   23,   17, 3.1493438623225766E-07, 7.9002249064538183E-07
   23,   18,-1.3396698580911753E-07,-6.0782192946822590E-07
   23,   19, 4.1654382370525064E-07, 8.9398271640344541E-08
   23,   20,-4.9385962483688371E-07, 5.0186007560739751E-09
   23,   21, 4.4472804992611443E-07, 6.5847135496023031E-07
   23,   22, 1.7250211167172929E-07,-1.8983682661237987E-07
   23,   23,-5.5489794992615329E-07, 2.2906681261531692E-07
   24,    0, 2.6689645362324519E-07, 0.0000000000000000E+00
   24,    1, 1.9140646338950770E-07, 1.7050294226022142E-07
   24,    2, 1.9357461812151426E-08,-1.3989063421961800E-07
   24,    3, 3.3528375503285136E-07,-2.8890371114456694E-07
   24,    4, 5.8347764008232040E-08, 1.1866365589592300E-07
   24,    5,-3.4933021353683635E-07,-1.6717553193228978E-07
   24,    6, 3.1853106554349825E-07, 3.6726274291096341E-08
   24,    7,-4.0940864856575091E-07, 5.1071379186829282E-07
   24,    8, 1.8724126535305488E-07, 1.1756924915008891E-07
   24,    9, 1.1327499810601476E-07, 3.3499381339278837E-07
   24,   10,-1.2301295063419508E-07,-3.0774477084859955E-07
   24,   11,-3.3789971605194229E-09, 3.1171826153604097E-07
   24,   12,-2.9906826400757114E-07,-3.2201477593224464E-07
   24,   13, 7.7911140372723395E-08,-2.3069789652822874E-08
   24,   14, 3.1564506332538187E-09, 4.0208107168797051E-07
   24,   15, 2.1649391563782318E-07,-3.0202671420815147E-08
   24,   16, 6.0573672650862211E-07, 3.2791143643890627E-07
   24,   17,-1.0575058981619896E-07,-2.2686368014739042E-08
   24,   18, 3.6258431999673639E-07,-5.5138305835478958E-07
   24,   19,-2.8439911074753890E-07, 4.0324829242969586E-07
   24,   20,-8.2263119979624079E-08,-1.4956066771541992E-07
   24,   21,-3.8039591951962463E-08, 4.9811003771832442E-07
   24,   22,-1.0677838948661369E-07,-7.0956193190597715E-07
   24,   23,-5.9294432059009208E-07,-1.5291913101172452E-08
   24,   24, 2.7583167911036437E-07, 1.3420275086077684E-07
   25,    0,-1.4253256273289364E-07, 0.0000000000000000E+00
   25,    1,-7.8425722789293770E-08,-1.6681474095903308E-08
   25,    2,-1.7384169077508974E-07,-3.6520794354153662E-07
   25,    3, 1.1002275232217052E-07,-1.4735097234854242E-07
   25,    4,-6.2321175086506604E-07, 1.5631211683802332E-07
   25,    5, 2.8786562524079538E-07,-3.2073461364604684E-07
   25,    6,-1.6023924794056493E-07, 3.5301240591748888E-07
   25,    7, 1.2054058041589117E-07, 2.6324433575273200E-07
   25,    8, 2.4766431126325806E-07, 1.5893034276325051E-07
   25,    9, 7.9940450796507754E-08, 2.1463905450301163E-07
   25,   10, 2.1654589346969596E-07,-2.5166367125931643E-07
   25,   11,-4.2377488582163692E-07, 4.0708266349535258E-07
   25,   12,-3.3210071702832343E-07,-2.3899904070569181E-07
   25,   13,-1.7482478865692009E-08, 2.8095385038197271E-07
   25,   14,-7.6644009215590546E-08, 2.6769407299593847E-07
   25,   15, 4.4450732802738992E-07,-1.4657830496527501E-07
   25,   16,-8.8945388103083656E-08, 2.4461344791047585E-07
   25,   17,-3.5521167764445248E-07,-8.2409652280663039E-07
   25,   18, 1.2951359698300711E-07, 4.7520068019190511E-08
   25,   19,-6.7669302401245024E-07,-5.6589416405237984E-08
   25,   20, 5.6884253880653439E-07, 1.1636898727831418E-07
   25,   21,-6.9301563107803135E-07, 1.3189710520188394E-07
   25,   22, 3.3715479404241935E-07,-4.1281712011859991E-07
   25,   23,-5.1675331751362853E-07, 4.2863832477721055E-07
   25,   24, 3.3025536930354509E-07, 1.0514133980996402E-07
   25,   25, 1.3961343524238953E-07,-2.8598718778482573E-07
   26,    0,-1.8011734012742402E-07, 0.0000000000000000E+00
   26,    1,-1.9136143427251035E-07,-3.8791534206753742E-07
   26,    2,-2.0389235858047140E-07, 1.4613324338988922E-08
   26,    3,-1.5235495164497927E-07, 1.2725774414398465E-07
   26,    4,-3.7438048047450552E-07, 2.1168819661135800E-07
   26,    5, 2.0528920218943407E-07, 2.3035799014906734E-07
   26,    6,-3.3042129135856089E-07, 5.7791761167779491E-08
   26,    7, 1.2309866309503710E-07,-2.3243631070342152E-07
   26,    8, 8.6082888451080720E-08, 2.3554947050340102E-08
   26,    9,-5.2957891491499568E-08,-5.1608355130682960E-07
   26,   10, 1.4726954905194715E-07, 4.3552359800200407E-08
   26,   11,-4.6544628555458985E-07,-2.2141443050198502E-07
   26,   12, 2.2926293980940329E-07,-5.8439654541354878E-08
   26,   13, 5.2638757009950114E-08,-8.4400380089323300E-09
   26,   14, 1.3051282148985957E-07,-8.2526439276199589E-08
   26,   15, 9.4531825774559157E-08,-4.9200080440826481E-08
   26,   16,-5.0523990257392851E-07,-1.1629431667055954E-07
   26,   17,-2.4524488462853145E-07,-5.4838831754413046E-08
   26,   18,-2.7411105097324838E-07, 5.2461930229478986E-07
   26,   19,-1.3579397909836936E-08,-1.6966151829032054E-07
   26,   20, 1.2432889327000786E-07, 3.6679198212187825E-07
   26,   21,-2.6525798563572939E-07,-5.8100799981995588E-07
   26,   22, 4.0547383104922936E-07, 8.3300518928548524E-08
   26,   23,-2.6499644114739941E-07, 2.0493992698948772E-07
   26,   24, 7.3394371403963547E-07, 6.9766298437381543E-08
   26,   25, 2.7800764865997592E-07,-4.1702220542297518E-07
   26,   26,-1.5865842803469427E-07, 4.3698430300483331E-07
   27,    0,-2.2488455715283857E-07, 0.0000000000000000E+00
   27,    1, 5.7512313435952680E-08,-4.2320715560739488E-08
   27,    2,-1.5511117425722028E-09, 2.7052416039111097E-07
   27,    3, 1.2286770593772897E-07, 3.1427100177771823E-07
   27,    4, 3.4510957231448097E-07, 9.1330389228408780E-08
   27,    5, 9.6910227185355838E-08, 2.8576896081688719E-07
   27,    6, 2.7301420599080571E-07,-3.2345881771895443E-07
   27,    7, 1.9115452544379388E-09,-1.1248666025591114E-07
   27,    8,-3.5025216698360470E-07, 5.4896556211305626E-08
   27,    9,-3.9953628627467517E-08,-3.9106995711988277E-07
   27,   10,-3.1358778129929188E-07, 2.5698595887525950E-08
   27,   11,-1.9421862435696349E-07,-2.2399776887167758E-07
   27,   12, 6.0496951234805100E-08,-6.4268668571456328E-09
   27,   13,-6.9913972849518305E-08,-1.1069731488234623E-07
   27,   14, 1.7494366994100800E-07,-3.3622234965451393E-08
   27,   15,-5.1438029822173470E-08, 8.7480118805625415E-08
   27,   16,-1.0465042215231453E-07,-2.3217650347220009E-07
   27,   17, 2.2360839265724790E-07, 3.6797303730930322E-07
   27,   18,-3.3249242672854452E-08, 1.5081808104022109E-07
   27,   19, 7.4433906403738343E-07, 1.8900775786265378E-07
   27,   20,-2.5005107756868334E-07,-7.6427071881741995E-08
   27,   21, 2.8761188846162950E-07,-2.8884774431078768E-07
   27,   22,-2.3473022765730330E-07, 3.8095406808542557E-07
   27,   23, 1.4701405570546461E-07,-2.5954122050570062E-07
   27,   24, 1.6266925758352938E-07, 2.0456024454451165E-08
   27,   25,-9.7245561662084036E-08,-5.9158268725412721E-07
   27,   26,-2.8885370093899910E-07, 3.2488931405175635E-07
   27,   27, 5.0371387751670999E-07,-3.4960186836984996E-08
   28,    0, 3.6290901716795704E-08, 0.0000000000000000E+00
   28,    1, 1.5730825555048300E-07, 1.0242115252350758E-07
   28,    2, 3.1120299263979240E-07, 2.5353055686461113E-07
   28,    3, 2.0003355394269695E-07,-2.7904319941690766E-07
   28,    4, 4.0603265578256690E-07, 2.0839185570953545E-08
   28,    5,-4.9039145292329589E-08,-3.8446349311327986E-08
   28,    6, 4.6297633510364330E-07,-2.6399696867563948E-07
   28,    7,-1.7467368626180872E-07, 1.9800610544917487E-07
   28,    8,-2.4894450168934561E-07,-2.6676456479256013E-09
   28,    9, 9.4045598634050607E-08, 4.2922504812673309E-07
   28,   10,-8.4126855382835254E-08, 1.2782589114943384E-08
   28,   11, 2.1297995688726287E-07, 2.8455219276468123E-07
   28,   12, 9.1149677315098174E-08,-1.6438912604205096E-08
   28,   13,-1.3150826024613500E-07, 3.6379736950125070E-08
   28,   14, 8.1588656513274252E-08, 1.2896209166925203E-07
   28,   15,-8.7718752625667524E-08, 1.3101327577911012E-07
   28,   16, 1.7436952581026940E-07, 6.5606775089511601E-08
   28,   17, 1.6148903102724140E-07, 3.8287228720963576E-07
   28,   18, 2.7927122223854832E-07,-3.4065581183975829E-07
   28,   19, 3.1990420303313752E-07, 4.8504896914352389E-08
   28,   20,-2.6762834477973819E-07,-4.2493644906762994E-07
   28,   21, 2.1985394842946156E-07, 1.5425986913327275E-07
   28,   22,-3.7509502904070341E-07, 7.0698591058133660E-08
   28,   23, 3.8877034117052168E-07, 1.3646367546681016E-07
   28,   24,-2.9906193680100964E-07, 1.7505002020771727E-07
   28,   25,-5.0539978446800484E-08,-1.1200820184057807E-07
   28,   26,-3.8085262607641907E-07, 5.1939891770179723E-07
   28,   27, 5.2459601246090484E-08, 4.3011211726920563E-08
   28,   28,-1.3862917275515272E-07,-5.9440925106402211E-07
